planet_name,ra_event,dec_event,earth_massses,jupyter_masses,planet_orbmax,lens_distance,source_distance,einstein_cross_time,source_mag,planet_star_mass_ratio,angular_einstein_radius
KMT-2019-BLG-1953L b,17h56m27.90s,-28d12m04.00s,,,,,8000.0,16.18,19.1,20.68,0.25
MOA-2013-BLG-605L b,17h58m42.85s,-29d23m53.66s,20.58,0.06475,4.18,3550.0,,19.83,3.124,18.112,0.503
KMT-2019-BLG-1953L b,17h56m27.90s,-28d12m04.00s,,,,,8000.0,16.02,18.2,20.68,0.25
OGLE-2005-BLG-390L b,17h54m19.2s,-30d22m38s,5.5,0.017,2.6,6600.0,8000.0,11.03,0.76,,
OGLE-2012-BLG-0950L b,18h08m04.62s,-29d43m53.7s,36.0,0.11,2.7,3400.0,,68.5,1.9,19.3,0.86
OGLE-2016-BLG-1067L b,18h12m49.08s,-27d00m45.5s,140.0,0.43,1.71,3780.0,7660.0,27.6,13.17,18.8,
OGLE-2018-BLG-0740L b,18h08m42.47s,-29d50m08.9s,350.0,1.1,1.5,7200.0,8000.0,62.63,23.0,21.54,0.28
OGLE-2017-BLG-0373L b,17h57m19.06s,-31d57m06.2s,60.1,0.189,2.575,5810.0,,12.849,6.51,,0.317
OGLE-2007-BLG-368L b,17h56m25.96s,-32d14m14.7s,20.0,0.06,2.8,5900.0,,55.4,0.95,19.51,0.529
KMT-2016-BLG-2142L b,17h52m26.88s,-29d23m04.42s,4923.0,15.49,0.83,7010.0,,5.15,2030.0,3.9,0.122
OGLE-2018-BLG-0596L b,17h56m13.33s,-29d11m56.7s,13.93,0.04383,0.97,5650.0,8580.0,29.003,1.827,17.19,0.336
OGLE-2013-BLG-0911L b,17h55m31.98s,-29d15m13.8s,,,,,8000.0,98.275,345.6,18.104,
MOA-2010-BLG-353L b,18h05m12.94s,-27d17m35.64s,86.0,0.27,1.72,6430.0,8000.0,11.3,14.0,17.73,0.187
KMT-2018-BLG-1990L b,17h53m44.49s,-22d09m09.14s,206.0,0.649,0.947,950.0,,45.646,55.91,19.36,
OGLE-2012-BLG-0950L b,18h08m04.62s,-29d43m53.7s,30.0,0.09,2.6,2600.0,,68.7,1.9,19.29,0.99
OGLE-2012-BLG-0950L b,18h08m04.62s,-29d43m53.7s,39.0,0.12,3.1,3200.0,,67.8,1.9,19.29,0.99
KMT-2018-BLG-0029L b,17h37m52.67s,-27d59m04.92s,7.59,0.0239,4.27,3380.0,8200.0,173.95,0.1829,,1.56
MOA-2011-BLG-291L b,17h55m28.29s,-29d10m14.4s,18.0,0.057,0.69,4400.0,4900.0,23.5,3.8,20.747,0.129
OGLE-2012-BLG-0026L b,17h34m18.70s,-27d08m33.9s,46.1,0.145,4.0,4019.0,7390.0,94.12,,,0.98
OGLE-2015-BLG-1771L b,17h55m11.76s,-28d51m45.90s,740.9,2.331,0.55,6850.0,,2.49,455.0,20.91,0.071
OGLE-2015-BLG-0051L b,17h58m39.01s,-28d01m54.1s,230.0,0.72,0.73,8200.0,,10.81,74.3,,0.093
OGLE-2016-BLG-0613L AB b,17h57m02.50s,-28d06m58.2s,957.0,3.01,3.28,3560.0,,44.94,44.3,22.01,1.12
MOA-2009-BLG-319L b,18h06m58.13s,-26d49m10.9s,67.3,0.212,2.03,7050.0,8250.0,16.72,3.856,19.994,0.296
OGLE-2017-BLG-1434L b,17h53m07.29s,-30d14m44.6s,4.5,0.014,1.18,860.0,,62.957,0.5722,18.45,1.4
OGLE-2005-BLG-169L b,18h06m05.32s,-30d43m57.5s,13.2,0.0415,3.4,4000.0,8500.0,43.63,0.615,20.81,0.838
KMT-2016-BLG-1820L b,17h55m03.54s,-29d31m00.91s,1450.0,4.57,1.08,6260.0,,4.81,1130.0,3.37,0.123
OGLE-2012-BLG-0724L b,17h55m52.39s,-29d49m6.7s,150.0,0.47,1.6,6700.0,,13.3556,15.848,21.89,0.239
MOA-2012-BLG-505L b,17h52m34.34s,-32d02m24.33s,6.7,0.0211,0.9,7210.0,,9.8335,2.0521,21.29,0.121
OGLE-2012-BLG-0026L b,17h34m18.70s,-27d08m33.9s,35.0,0.11,3.82,4080.0,8130.0,93.92,1.3,,0.91
OGLE-2016-BLG-1195L b,17h55m23.5s,-30d12m26.1s,1.43,0.0045,1.16,3910.0,,9.94,0.56,18.99,0.286
OGLE-2016-BLG-1190L b,17h58m52.30s,-27d36m48.8s,4253.0,13.38,2.17,6770.0,8700.0,93.532,144.6,,0.49
OGLE-2018-BLG-0740L b,18h08m42.47s,-29d50m08.9s,350.0,1.1,2.0,7200.0,8000.0,65.64,21.3,21.54,0.28
OGLE-2016-BLG-0613L AB b,17h57m02.50s,-28d06m58.2s,871.0,2.74,4.19,3190.0,,74.62,32.7,23.0,1.15
OGLE-2018-BLG-1700L b,17h59m49.45s,-28d31m43.10s,1400.0,4.4,2.8,7600.0,10700.0,41.91,100.0,21.08,0.37
OGLE-2016-BLG-0613L AB b,17h57m02.50s,-28d06m58.2s,1330.0,4.18,6.4,3410.0,,51.45,55.4,22.25,1.2
MOA-2007-BLG-192L b,18h08m03.80s,-27d09m00.27s,3.3,0.01,0.62,1000.0,,74.5,1.2,21.48,
OGLE-2014-BLG-1722L b,17h55m00.57s,-31d28m08.6s,55.3,0.174,1.5,6400.0,,23.797,4.451,18.87,
OGLE-2014-BLG-0124L b,18h02m29.21s,-28d23m46.5s,150.0,0.47,2.97,4230.0,,151.8,7.05,18.59,0.78
KMT-2017-BLG-0165L b,17h58m35.92s,-28d08m01.21s,,,,,,41.775,1.332,18.43,
OGLE-2015-BLG-0966L b,17h55m01.02s,-29d02m49.6s,21.0,0.066,2.7,3300.0,8000.0,57.7,1.67,,0.76
MOA-2010-BLG-117L b,18h07m49.67s,-25d20m40.7s,170.0,0.54,2.42,3500.0,6900.0,120.6,9.5,17.95,0.805
OGLE-2015-BLG-0966L b,17h55m01.02s,-29d02m49.6s,21.0,0.066,2.1,2500.0,4500.0,57.7,1.67,,0.76
OGLE-2018-BLG-1011L b,17h56m03.36s,-29d04m58.4s,570.0,1.8,0.8,7100.0,8000.0,12.19,92.5,19.93,0.09
OGLE-2017-BLG-0373L b,17h57m19.06s,-31d57m06.2s,127.0,0.401,2.424,5915.0,,11.993,15.44,,0.288
MOA-2009-BLG-266L b,17h48m05.95s,-35d00m19.5s,10.4,0.0327,3.2,3040.0,8800.0,61.54,0.545,15.856,0.98
MOA-2010-BLG-117L b,18h07m49.67s,-25d20m40.7s,170.0,0.54,2.42,3500.0,6900.0,116.4,9.52,17.9,0.777
OGLE-2012-BLG-0950L b,18h08m04.62s,-29d43m53.7s,31.0,0.098,2.4,2900.0,,68.4,1.9,19.29,0.96
OGLE-2018-BLG-1011L c,17h56m03.36s,-29d04m58.4s,890.0,2.8,0.8,7100.0,8000.0,12.41,160.6,19.93,0.09
OGLE-2015-BLG-0966L b,17h55m01.02s,-29d02m49.6s,21.0,0.066,2.1,2500.0,4500.0,57.7,1.68,,0.76
OGLE-2013-BLG-0341L B b,17h52m07.49s,-29d50m46.0s,,,,,,31.97,1.681,18.6103,
OGLE-2011-BLG-0265L b,17h57m47.72s,-27d23m40.3s,180.0,0.56,1.51,3490.0,,53.33,39.23,17.57,0.423
OGLE-2012-BLG-0358L b,17h42m46.77s,-24d15m39.6s,588.0,1.85,0.87,1760.0,7600.0,26.46,1248.6,,0.29
OGLE-2018-BLG-1269L b,17h58m46.42s,-27d37m04.6s,210.0,0.67,4.51,2510.0,,70.672,5.753,19.42,1.602
OGLE-2012-BLG-0358L b,17h42m46.77s,-24d15m39.6s,578.0,1.82,0.86,1730.0,7600.0,25.64,1228.1,,0.29
OGLE-2016-BLG-1195L b,17h55m23.5s,-30d12m26.1s,1.43,0.0045,1.16,3910.0,,9.96,0.543,18.99,0.286
OGLE-2017-BLG-1522L b,18h01m16.65s,-28d27m43.1s,240.0,0.75,0.59,7490.0,,7.53,159.0,,0.065
OGLE-2012-BLG-0950L b,18h08m04.62s,-29d43m53.7s,20.0,0.06,2.2,3400.0,,68.7,1.9,19.29,0.66
KMT-2018-BLG-1990L b,17h53m44.49s,-22d09m09.14s,111.0,0.348,0.763,967.0,,45.908,35.29,19.36,0.88
OGLE-2013-BLG-0341L B b,17h52m07.49s,-29d50m46.0s,2.32,0.0073,0.883,1161.0,,33.41,0.48,18.6028,
OGLE-2017-BLG-1049L b,17h58m08.05s,-27d08m39.20s,1760.0,5.53,3.92,5670.0,,28.652,95.34,,0.52
OGLE-2013-BLG-0102L b,17h52m07.08s,-31d41m26.1s,4400.0,14.0,0.79,3150.0,,37.1,1430.0,,0.41
MOA-2013-BLG-605L b,17h58m42.85s,-29d23m53.66s,3.24,0.0102,0.93,850.0,,20.52,4.054,18.142,0.452
