,pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_telescope,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,st_spectype,st_teff,st_rad,st_mass,sy_dist
0,OGLE-2016-BLG-1227L b,OGLE-2016-BLG-1227L,1,1,Microlensing,2020,1.3 m Warsaw University Telescope,,3.4,13.9,1.24,250.0,0.79,,,,,0.1,
1,GJ 480 b,GJ 480,1,1,Radial Velocity,2020,Multiple Telescopes,9.567,0.068,3.69,0.33,13.2,0.04153,0.1,M3.5 Ve,3381.0,0.46,0.45,14.2358
2,Kepler-276 c,Kepler-276,1,3,Transit,2013,0.95 m Kepler Telescope,31.884,0.1994,2.9,0.259,16.6,0.052,0.0,,5779.0,1.03,1.1,1144.86
3,Kepler-829 b,Kepler-829,1,1,Transit,2016,0.95 m Kepler Telescope,6.88337562,0.0678,2.11,0.188,5.1,0.016,0.0,,5698.0,0.97,0.98,1073.76
4,K2-283 b,K2-283,1,1,Transit,2018,0.95 m Kepler Telescope,1.921036,0.0291,3.52,0.314,12.2,0.0383,,,5060.0,0.82,0.89,402.915
5,Kepler-477 b,Kepler-477,2,1,Transit,2016,0.95 m Kepler Telescope,11.11990653,0.0911,2.07,0.185,4.94,0.0155,0.0,,5240.0,0.79,0.87,367.0
6,HAT-P-15 b,HAT-P-15,1,1,Transit,2010,Canon 200mm f/1.8L,10.8635,0.0965,11.882,1.06,616.5902,1.94,0.19,G5,5568.0,1.07,1.0,192.516
7,HD 149143 b,HD 149143,1,1,Radial Velocity,2005,1.93 m Telescope,4.07182,0.053,13.6,1.22,422.7139,1.33,0.0167,G0,5856.0,1.44,1.2,73.2801
8,HD 210702 b,HD 210702,1,1,Radial Velocity,2007,3.0 m C. Donald Shane Telescope,354.1,1.148,13.4,1.2,574.63664,1.808,0.028,K1 III,4951.0,4.92,1.61,54.1963
9,HIP 12961 b,HIP 12961,1,1,Radial Velocity,2010,3.6 m ESO Telescope,57.435,0.25,13.2,1.18,114.4188,0.36,0.17,M0,3901.0,0.65,0.69,23.371
10,XO-5 b,XO-5,1,1,Transit,2008,Canon 200mm f/1.8L,4.1877558,0.0515,12.78,1.14,378.2,1.19,0.0,G8 V,5430.0,1.13,1.04,276.211
11,HD 5608 b,HD 5608,1,1,Radial Velocity,2012,1.88 m Telescope,779.9,1.911,13.5,1.2,534.27223,1.681,0.056,K0,4877.0,5.14,1.53,58.1105
12,HD 95872 b,HD 95872,1,1,Radial Velocity,2015,Multiple Telescopes,4375.0,5.15,13.0,1.16,1188.6842,3.74,0.06,K0 V,5312.0,0.84,0.7,72.2195
